,addresses,build_status,category,flat_type,importance,latitude,lease_type,longitude,prices,sale_dates,subcategory
0,"49 Downsfield Road, London, E17 8BY",Non-Newbuild,highway,Terraced,0.5199999999999999,51.57634,Freehold,-0.0316566,560000.0,2018-10-29,residential
1,"95 Bedford Road, London, N2 9DB",Non-Newbuild,place,Terraced,0.42099999999999993,51.4615392368421,Freehold,-0.129039184210526,1550000.0,2018-10-26,house
2,"18 Oakfield Road, London, N4 4NL",Non-Newbuild,place,Terraced,0.42099999999999993,51.5955986142857,Freehold,-0.033173,1575000.0,2018-10-26,house
3,"22 Ridge Road, London, N21 3EA",Non-Newbuild,place,Terraced,0.411,41.6152791976472,Freehold,-72.089979328822,535000.0,2018-10-26,house
4,"232 East End Road, London, N2 8AX",Non-Newbuild,highway,Semi Detached,0.61,51.5936829,Freehold,-0.1832073,1100000.0,2018-10-26,primary
5,"Flat 1 Highview Crouch Hill, London, N8 9EH",Non-Newbuild,,Flat,,,Leasehold,,420000.0,2018-10-26,
6,"68 St Stephens Close, London, E17 9NU",Non-Newbuild,highway,Flat,0.6199999999999999,51.580105,Leasehold,-0.0123,395000.0,2018-10-26,residential
7,"Flat 3 Parkland Court, 2 Maryland Park, London, E15 1HB",Non-Newbuild,,Flat,,,Leasehold,,281500.0,2018-10-26,
8,"14b Warren Road, Chingford, London, E4 6QS",Non-Newbuild,highway,Flat,0.6299999999999999,51.6278453,Leasehold,-0.0039897,340000.0,2018-10-26,residential
9,"55 Ritherdon Road, London, SW17 8QE",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4377674,Freehold,-0.1535054,1830000.0,2018-10-26,residential
10,"44a Endymion Road, London, N4 1EQ",Non-Newbuild,highway,Flat,0.61,51.5753007,Leasehold,-0.0998784,400000.0,2018-10-26,secondary
11,"Flat 9 Leeside Court, 169 Rotherhithe Street, London, SE16 5SZ",Non-Newbuild,,Flat,,,Leasehold,,505000.0,2018-10-26,
12,"First Floor Flat 835 Fulham Road, London, SW6 5HQ",Non-Newbuild,,Flat,,,Leasehold,,485000.0,2018-10-26,
13,"Flat 402 Nebraska Building Deals Gateway, London, SE13 7RT",Non-Newbuild,,Flat,,,Leasehold,,347500.0,2018-10-26,
14,"Flat 9 Vincent Court Hanley Road, London, N4 3DT",Non-Newbuild,,Flat,,,Leasehold,,420000.0,2018-10-26,
15,"11 Kingfisher House Juniper Drive, London, SW18 1TX",Non-Newbuild,,Flat,,,Leasehold,,355000.0,2018-10-26,
16,"186 Clive Road, London, SE21 8BS",Non-Newbuild,highway,Semi Detached,0.51,51.430727,Freehold,-0.090553,1200000.0,2018-10-26,residential
17,"9 Ripplevale Grove, London, N1 1HS",Non-Newbuild,building,Terraced,0.5209999999999999,51.53975265,Freehold,-0.110125374798164,1811750.0,2018-10-26,yes
18,"3 Bruton Way, London, W13 0BY",Non-Newbuild,highway,Semi Detached,0.71,51.5228042,Freehold,-0.3234759,344896.0,2018-10-26,residential
19,"50 Keston Road, London, SE15 4JB",Non-Newbuild,building,Terraced,0.621,51.4633412,Freehold,-0.07122545999999,1000000.0,2018-10-26,yes
20,"167 Grove Road, Walthamstow, London, E17 9BZ",Non-Newbuild,highway,Terraced,0.6199999999999999,51.5787701,Freehold,-0.0148514,640000.0,2018-10-26,residential
21,"24 Lewes Road, London, N12 9NL",Non-Newbuild,highway,Terraced,0.51,51.6123245,Freehold,-0.1637704,620000.0,2018-10-26,residential
22,"21a Broadway Buildings Boston Road, London, W7 3TT",Non-Newbuild,,,,,Freehold,,15000.0,2018-10-26,
23,"Flat 7 60 West End Lane, London, NW6 2NE",Non-Newbuild,,Flat,,,Leasehold,,700000.0,2018-10-26,
24,"170 Colney Hatch Lane, London, N10 1ET",Non-Newbuild,highway,,0.61,51.6058999,Freehold,-0.1500881,10000.0,2018-10-26,secondary
25,"Flat 5 15 Lindfield Gardens, London, NW3 6PX",Non-Newbuild,highway,Flat,0.61,51.5518861,Leasehold,-0.1826977,1187500.0,2018-10-26,residential
26,"12 The Parade, London, SE4 1SX",Non-Newbuild,highway,,0.275,51.3545836,Leasehold,-1.1414742,465000.0,2018-10-26,service
27,"95 Ellesmere Avenue, London, NW7 3HB",Non-Newbuild,highway,Semi Detached,0.51,51.624052,Freehold,-0.2582474,660000.0,2018-10-26,residential
28,"79 Minard Road, Catford, London, SE6 1NP",Non-Newbuild,highway,Terraced,0.61,51.4449404,Freehold,0.0001533,520000.0,2018-10-25,residential
29,"16 Bedford Road, London, N2 9DA",Non-Newbuild,place,Semi Detached,0.42099999999999993,51.5920044,Freehold,0.0241282,1022200.0,2018-10-25,house
30,"167a Porchester Terrace North, London, W2 6BJ",Non-Newbuild,highway,Flat,0.71,51.5172051,Leasehold,-0.1862926,407500.0,2018-10-25,residential
31,"Flat 53 Imperial Hall, 104 - 122 City Road, London, EC1V 2NR",Non-Newbuild,,Flat,,,Leasehold,,865000.0,2018-10-25,
32,"4 Lanhill Road, London, W9 2BP",Non-Newbuild,building,,0.5209999999999999,51.52702535,Freehold,-0.196726081610702,18500.0,2018-10-25,yes
33,"112 Chestnut Rise, London, SE18 1RL",Non-Newbuild,highway,Semi Detached,0.61,51.4837893,Freehold,0.08733,515000.0,2018-10-25,residential
34,"124 Crowther Road, London, SE25 5QS",Non-Newbuild,highway,Semi Detached,0.51,51.3960956,Freehold,-0.0721936,433150.0,2018-10-25,residential
35,"8 Langford Mews, London, SW11 1AE",Non-Newbuild,highway,Flat,0.485,51.4615094,Leasehold,-0.1739363,435000.0,2018-10-25,service
36,"5 Gaskell Street, London, SW4 6PA",Non-Newbuild,highway,Flat,0.51,51.4703003,Leasehold,-0.1288224,317000.0,2018-10-25,residential
37,"33 Haslemere Avenue, London, SW18 4RN",Non-Newbuild,highway,Semi Detached,0.61,51.4406187,Freehold,-0.1926423,735000.0,2018-10-25,residential
38,"100 Dulverton Road, London, SE9 3RL",Non-Newbuild,highway,Semi Detached,0.51,51.4359465,Freehold,0.0788074,544000.0,2018-10-25,residential
39,"175 Princes Avenue, London, NW9 9QS",Non-Newbuild,highway,Terraced,0.51,51.5891685,Freehold,-0.2795947,456785.0,2018-10-24,residential
40,"Flat 62 Horseley Court, 4 Candle Street, London, E1 4RX",Non-Newbuild,,Flat,,,Leasehold,,124500.0,2018-10-24,
41,"Flat 45 Elizabeth Court, 47 Milmans Street, London, SW10 0DA",Non-Newbuild,,Flat,,,Leasehold,,650000.0,2018-10-24,
42,"7 Skyline House Dickens Yard Longfield Avenue, London, W5 2BJ",Non-Newbuild,,Flat,,,Leasehold,,550000.0,2018-10-24,
43,"2 Wyndcliff Road, London, SE7 7JX",Non-Newbuild,highway,Terraced,0.51,51.4813985,Freehold,0.0263671,680000.0,2018-10-24,residential
44,"Flat 8 Broadlands Lodge Broadlands Road, London, N6 4AW",Non-Newbuild,,Flat,,,Leasehold,,950000.0,2018-10-24,
45,"252 Portobello Road, London, W11 1LL",Non-Newbuild,highway,,0.846786021315393,51.5171114,Leasehold,-0.2059651,15000.0,2018-10-24,residential
46,"6 Atherden Road, London, E5 0QP",Non-Newbuild,highway,Terraced,0.51,51.5552009,Freehold,-0.0529347,850000.0,2018-10-24,residential
47,"2a And 2b Combedale Road, London, SE10 0LG",Non-Newbuild,highway,Terraced,0.71,51.4862724,Freehold,0.0171657,1420000.0,2018-10-24,tertiary
48,"Flat 33 Park Court Battersea Park Road, London, SW11 4LD",Non-Newbuild,,Flat,,,Leasehold,,290000.0,2018-10-24,
